county,value
Dublin,1345402
Meath,194942
Wexford,149605
Kildare,222130
Wicklow,142332
Louth,128375
Kilkenny,99118
Westmeath,88770
Laois,84732
Offaly,78003
Carlow,56875
Longford,40810
Cork,542196
Limerick,195175
Tipperary,160441
Kerry,147554
Clare,118817
Waterford,116401
Antrim,618108
Down,531665
Derry,247132
Tyrone,179000
Armagh,174792
Donegal,158755
Cavan,76092
Fermanagh,61170
Monaghan,61273
Galway,258552
Mayo,130425
Sligo,65357
Roscommon,64436
Leitrim,31972
